date,side
2026-03-19 20:10:00,Left
2026-03-19 23:00:00,Right
2026-03-20 02:25:00,Left
2026-03-20 06:00:00,Right
2026-03-20 07:35:00,Left
2026-03-20 09:40:00,Right
